1	376
1	380
1	389
1	392
1	402
1	412
1	415
1	429
1	440
2	442
2	447
1	449
1	450
1	451
2	452
1	453
3	454
2	456
1	459
1	460
1	461
1	462
1	463
1	465
1	466
1	467
3	470
1	471
1	472
1	474
1	475
2	476
1	479
2	480
3	481
1	482
2	486
1	488
1	491
2	495
2	497
2	498
3	503
2	504
3	506
2	508
3	509
2	511
1	512
1	513
4	514
2	515
2	516
1	517
2	518
3	519
1	520
2	521
2	522
1	523
2	524
2	525
1	527
2	528
1	529
1	530
1	532
1	534
1	536
1	537
4	540
1	544
1	546
1	547
2	548
1	549
3	550
1	552
1	553
1	554
1	560
1	561
1	562
1	563
1	564
1	565
2	567
1	570
2	572
1	573
1	577
1	582
1	583
2	584
2	586
1	588
1	589
1	601
1	613
1	614
1	620
