516	0
31	1000
32	1001
35	1002
32	1003
38	1004
29	1005
29	1006
36	1007
25	1008
32	1009
28	1010
34	1011
29	1012
38	1013
33	1014
38	1015
40	1016
32	1017
38	1018
28	1019
29	1020
42	1021
32	1022
25	1023
42	1024
29	1025
23	1026
33	1027
31	1028
25	1029
27	1030
28	1031
27	1032
32	1033
24	1034
34	1035
31	1036
23	1037
23	1038
22	1039
27	1040
24	1041
29	1042
20	1043
31	1044
26	1045
19	1046
24	1047
18	1048
22	1049
20	1050
21	1051
21	1052
23	1053
18	1054
11	1055
20	1056
14	1057
20	1058
10	1059
13	1060
13	1061
17	1062
18	1063
16	1064
12	1065
12	1066
15	1067
9	1068
9	1069
16	1070
17	1071
11	1072
10	1073
22	1074
17	1075
10	1076
14	1077
6	1078
14	1079
5	1080
3	1081
9	1082
11	1083
8	1084
10	1085
11	1086
4	1087
5	1088
10	1089
6	1090
5	1091
9	1092
11	1093
7	1094
10	1095
3	1096
5	1097
7	1098
5	1099
6	1100
3	1101
6	1102
10	1103
3	1104
4	1105
3	1106
3	1107
6	1108
4	1110
6	1111
3	1112
3	1113
2	1114
3	1115
2	1116
1	1118
6	1120
1	1121
2	1122
1	1123
2	1124
2	1125
2	1127
1	1129
1	1130
2	1131
1	1132
4	1134
1	1135
1	1136
2	1137
1	1138
2	1140
2	1141
1	1143
1	1146
1	1147
1	1152
1	1155
2	1157
1	1158
2	1161
1	1163
1	1174
1	692
1	694
1	698
1	703
1	706
1	713
2	716
2	724
1	726
1	728
2	729
1	730
2	731
3	732
2	733
1	735
1	738
2	739
1	740
2	741
2	742
1	743
1	744
2	746
2	747
1	748
3	750
5	751
3	752
3	753
7	754
5	755
6	756
4	757
7	758
5	759
3	760
3	761
1	762
8	763
4	764
4	765
4	766
3	767
4	768
9	769
10	770
5	771
10	772
7	773
5	774
20	775
6	776
4	777
9	778
3	779
6	780
10	781
5	782
9	783
7	784
13	785
12	786
15	787
11	788
10	789
11	790
8	791
15	792
13	793
11	794
13	795
19	796
11	797
10	798
13	799
8	800
9	801
10	802
14	803
10	804
18	805
11	806
21	807
17	808
16	809
16	810
18	811
14	812
12	813
25	814
16	815
14	816
18	817
29	818
31	819
15	820
19	821
19	822
19	823
22	824
21	825
21	826
20	827
17	828
17	829
23	830
21	831
13	832
24	833
24	834
21	835
24	836
21	837
20	838
30	839
30	840
30	841
22	842
32	843
29	844
14	845
27	846
22	847
17	848
25	849
19	850
29	851
28	852
29	853
30	854
30	855
26	856
33	857
28	858
26	859
31	860
36	861
22	862
24	863
29	864
28	865
23	866
20	867
28	868
30	869
24	870
26	871
28	872
29	873
22	874
26	875
31	876
29	877
22	878
36	879
17	880
26	881
27	882
27	883
25	884
28	885
33	886
21	887
27	888
26	889
29	890
15	891
26	892
34	893
26	894
23	895
18	896
22	897
22	898
33	899
20	900
24	901
24	902
21	903
20	904
17	905
21	906
17	907
22	908
34	909
13	910
25	911
26	912
22	913
11	914
14	915
17	916
16	917
21	918
18	919
21	920
23	921
29	922
18	923
22	924
20	925
27	926
16	927
21	928
28	929
27	930
14	931
21	932
23	933
16	934
33	935
21	936
24	937
33	938
26	939
18	940
18	941
25	942
29	943
29	944
20	945
16	946
23	947
21	948
25	949
23	950
16	951
15	952
18	953
23	954
28	955
21	956
31	957
27	958
31	959
23	960
21	961
23	962
25	963
31	964
28	965
27	966
28	967
27	968
29	969
22	970
31	971
24	972
37	973
43	974
30	975
30	976
24	977
24	978
32	979
35	980
36	981
23	982
29	983
25	984
39	985
23	986
45	987
31	988
30	989
46	990
29	991
30	992
29	993
38	994
32	995
30	996
46	997
32	998
37	999
